batch_id,config_path,result_json_output_path,return_code,duration_seconds,configured_experiment_count,completed_experiment_count,completion_percent,is_complete,ranking_row_count,recommendation_count,result_json_exists,output_paths_ok,problem_count
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,data\results\campaign_batches\campaign_combined_delay_light_batch_result.json,0,0.07820280001033098,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,data\results\campaign_batches\campaign_combined_delay_moderate_batch_result.json,0,0.05958770005963743,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,data\results\campaign_batches\campaign_combined_delay_severe_batch_result.json,0,0.056756500038318336,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_light_batch_result.json,0,0.057150700013153255,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_moderate_batch_result.json,0,0.06127159995958209,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_severe_batch_result.json,0,0.07958449993748218,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,data\results\campaign_batches\campaign_service_delay_only_light_batch_result.json,0,0.05367850000038743,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_service_delay_only_moderate_batch_result.json,0,0.05621770001016557,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,data\results\campaign_batches\campaign_service_delay_only_severe_batch_result.json,0,0.055696100112982094,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,data\results\campaign_batches\campaign_travel_delay_only_light_batch_result.json,0,0.05795889999717474,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_travel_delay_only_moderate_batch_result.json,0,0.06228329997975379,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_severe_batch,data\experiments\campaign_batches\campaign_travel_delay_only_severe_batch.json,data\results\campaign_batches\campaign_travel_delay_only_severe_batch_result.json,0,0.057186400052160025,9,9,100.0,True,3,1,True,True,0
