batch_id,config_path,result_json_output_path,return_code,duration_seconds,configured_experiment_count,completed_experiment_count,completion_percent,is_complete,ranking_row_count,recommendation_count,result_json_exists,output_paths_ok,problem_count
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,data\results\campaign_batches\campaign_combined_delay_light_batch_result.json,0,0.23699469992425293,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,data\results\campaign_batches\campaign_combined_delay_moderate_batch_result.json,0,0.04710460000205785,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,data\results\campaign_batches\campaign_combined_delay_severe_batch_result.json,0,0.06531219999305904,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_light_batch_result.json,0,0.044088899972848594,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_moderate_batch_result.json,0,0.04679359996225685,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_severe_batch_result.json,0,0.049197399988770485,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,data\results\campaign_batches\campaign_service_delay_only_light_batch_result.json,0,0.04477949999272823,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_service_delay_only_moderate_batch_result.json,0,0.045079999952577055,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,data\results\campaign_batches\campaign_service_delay_only_severe_batch_result.json,0,0.043534599943086505,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,data\results\campaign_batches\campaign_travel_delay_only_light_batch_result.json,0,0.04292829998303205,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_travel_delay_only_moderate_batch_result.json,0,0.042693500057794154,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_severe_batch,data\experiments\campaign_batches\campaign_travel_delay_only_severe_batch.json,data\results\campaign_batches\campaign_travel_delay_only_severe_batch_result.json,0,0.047514199977740645,9,9,100.0,True,3,1,True,True,0
