batch_id,config_path,result_json_output_path,return_code,duration_seconds,configured_experiment_count,completed_experiment_count,completion_percent,is_complete,ranking_row_count,recommendation_count,result_json_exists,output_paths_ok,problem_count
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,data\results\campaign_batches\campaign_combined_delay_light_batch_result.json,0,0.13299010007176548,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,data\results\campaign_batches\campaign_combined_delay_moderate_batch_result.json,0,0.058744799927808344,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,data\results\campaign_batches\campaign_combined_delay_severe_batch_result.json,0,0.0458159000845626,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_light_batch_result.json,0,0.04485959990415722,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_moderate_batch_result.json,0,0.04285529989283532,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_severe_batch_result.json,0,0.04674800008069724,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,data\results\campaign_batches\campaign_service_delay_only_light_batch_result.json,0,0.044274099986068904,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_service_delay_only_moderate_batch_result.json,0,0.044452200061641634,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,data\results\campaign_batches\campaign_service_delay_only_severe_batch_result.json,0,0.045404600095935166,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,data\results\campaign_batches\campaign_travel_delay_only_light_batch_result.json,0,0.04355349997058511,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_travel_delay_only_moderate_batch_result.json,0,0.04764369991607964,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_severe_batch,data\experiments\campaign_batches\campaign_travel_delay_only_severe_batch.json,data\results\campaign_batches\campaign_travel_delay_only_severe_batch_result.json,0,0.0569609000813216,9,9,100.0,True,3,1,True,True,0
