batch_id,config_path,result_json_output_path,return_code,duration_seconds,configured_experiment_count,completed_experiment_count,completion_percent,is_complete,ranking_row_count,recommendation_count,result_json_exists,output_paths_ok,problem_count
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,data\results\campaign_batches\campaign_combined_delay_light_batch_result.json,0,0.5994658999843523,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,data\results\campaign_batches\campaign_combined_delay_moderate_batch_result.json,0,0.05236909992527217,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,data\results\campaign_batches\campaign_combined_delay_severe_batch_result.json,0,0.06956620002165437,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_light_batch_result.json,0,0.048568000085651875,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_moderate_batch_result.json,0,0.07004110002890229,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_severe_batch_result.json,0,0.055190499988384545,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,data\results\campaign_batches\campaign_service_delay_only_light_batch_result.json,0,0.05120109999552369,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_service_delay_only_moderate_batch_result.json,0,0.05741829995531589,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,data\results\campaign_batches\campaign_service_delay_only_severe_batch_result.json,0,0.05867609998676926,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,data\results\campaign_batches\campaign_travel_delay_only_light_batch_result.json,0,0.0598332000663504,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_travel_delay_only_moderate_batch_result.json,0,0.0518648000434041,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_severe_batch,data\experiments\campaign_batches\campaign_travel_delay_only_severe_batch.json,data\results\campaign_batches\campaign_travel_delay_only_severe_batch_result.json,0,0.05019670003093779,9,9,100.0,True,3,1,True,True,0
