batch_id,config_path,result_json_output_path,return_code,duration_seconds,configured_experiment_count,completed_experiment_count,completion_percent,is_complete,ranking_row_count,recommendation_count,result_json_exists,output_paths_ok,problem_count
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,data\results\campaign_batches\campaign_combined_delay_light_batch_result.json,0,1.2428576999809593,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,data\results\campaign_batches\campaign_combined_delay_moderate_batch_result.json,0,0.12841050000861287,9,9,100.0,True,3,1,True,True,0
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,data\results\campaign_batches\campaign_combined_delay_severe_batch_result.json,0,0.10336509998887777,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_light_batch_result.json,0,0.09150109998881817,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_moderate_batch_result.json,0,0.06730290001723915,9,9,100.0,True,3,1,True,True,0
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,data\results\campaign_batches\campaign_reassignment_opportunity_severe_batch_result.json,0,0.2509027998894453,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,data\results\campaign_batches\campaign_service_delay_only_light_batch_result.json,0,0.09786609990987927,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_service_delay_only_moderate_batch_result.json,0,0.05473799991887063,9,9,100.0,True,3,1,True,True,0
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,data\results\campaign_batches\campaign_service_delay_only_severe_batch_result.json,0,0.05620019999332726,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,data\results\campaign_batches\campaign_travel_delay_only_light_batch_result.json,0,0.2313035000115633,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,data\results\campaign_batches\campaign_travel_delay_only_moderate_batch_result.json,0,0.05620440002530813,9,9,100.0,True,3,1,True,True,0
campaign_travel_delay_only_severe_batch,data\experiments\campaign_batches\campaign_travel_delay_only_severe_batch.json,data\results\campaign_batches\campaign_travel_delay_only_severe_batch_result.json,0,0.05402260005939752,9,9,100.0,True,3,1,True,True,0
