id,priority,category,action,acceptance_criterion,evidence_output,status
SCI-001,high,experimental_design,"Define a broader experimental design with controlled factors for instance size, demand density, delay type, delay severity, policy, and random seed.",A complete experiment matrix exists and each scenario can be reproduced from explicit configuration files.,experiment_design_matrix,pending
SCI-002,high,experimental_design,Run repeated replications for each scenario instead of relying on a single deterministic diagnostic run.,"Each scenario-policy combination has enough replications to estimate variability, confidence intervals, and ranking stability.",replication_result_dataset,pending
SCI-003,high,statistical_validation,"Add statistical comparison of policies using confidence intervals, effect sizes, and appropriate paired or non-parametric tests.","Policy recommendations are supported by statistical evidence, not only by point estimates or isolated ranking tables.",statistical_policy_comparison_report,pending
SCI-004,high,methodological_limitations,Separate engineering validity from scientific validity in every final report and presentation artifact.,Reports clearly state that current structural consistency does not prove scientific validity.,project_status_report,in_progress
SCI-005,medium,robustness_analysis,Evaluate whether policy recommendations remain stable under different ranking profiles and objective weights.,Sensitive scenarios are explicitly identified and robust recommendations are distinguished from fragile recommendations.,ranking_profile_sensitivity_report,in_progress
SCI-006,medium,external_validation,Prepare at least one real or semi-real company instance for external validation after the synthetic campaign is stable.,The project includes a documented mapping from real operation data to FieldOps Lab input data.,real_case_mapping_document,pending
SCI-007,medium,perturbation_modeling,"Justify perturbation distributions, delay ranges, and event frequencies with literature, operational data, or conservative assumptions.","Every perturbation family has a documented rationale and can be traced to either data, literature, or declared assumption.",perturbation_model_rationale,pending
SCI-008,medium,traceability,"Create traceability from scenario descriptors to diagnostics, ranking sensitivity, final recommendation, and scientific limitation.","For each scenario, the final recommendation can be traced back to input assumptions, metrics, and warnings.",scenario_recommendation_traceability_report,pending
SCI-009,low,presentation_readiness,Prepare a concise explanation for non-technical stakeholders separating what the platform already proves from what it only diagnoses.,A non-technical summary exists and avoids overstating the scientific maturity of the current campaign.,stakeholder_validation_summary,pending
SCI-010,high,robustness_analysis,Investigate scenarios where the recommended policy changes under different ranking profiles.,Every ranking-sensitive scenario has an explanation of which metrics caused the policy change.,ranking_fragility_explanation_report,pending
